Stock,Tweet
RCAT,ここずっとよわよわな $RCAT くんが頑張ってるのが効いてますわ
RCAT,"Watching $RCAT for a huge bounce tomorrow
Can probably add $ACHR and $JOBY to that list too"
RCAT,This Fibonacci fan popped up at 3:30AM last night $RCAT
RCAT,$RCAT Holy short drop!! I am still a fan of this stock....
RCAT,$RCAT 13 price target.
RCAT,"$RCAT $4.99  (Red Cat Holdings) is soaring in the drone tech space!
 Defense-approved drones
 Public safety & enterprise solutions
 Strategic acquisitions fueling growth
 Positioned for the booming drone market.
300% upside and 40% downside from here?"
RCAT,"Top gainers AI agent on Base last 24h
$SAINT 
@SaintAI_Bot
$MAICRO 
@maicrotrader
$WIRE 
@717CapitalAI
$RCAT 
@Replicatsai
$CPA 
@CPAxbt
$AIDOGE 
@agentdoge007
$SEKOIA 
@sekoia_virtuals
$ACOLYT 
@AcolytAI"
RCAT,"$RCAT new 12.4M share owner
On February 13, 2025 - Waddell & Associates, Llc filed a 13F-HR form disclosing ownership of 12,423,587 shares of Red Cat Holdings, Inc. (US:RCAT) valued at $159,643,093 USD as of December 31, 2024. The current value of the position is $115,539,359"
RCAT,50/50 REVENUE SHARE $RCAT / $PLTR
RCAT,"$ZENA ZenaTech is working with Native American groups to deploy drones & Quantum Computing for wildfire tracking & land management across vast tribal territories.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,Seems like dark pools approved of $RCAT's Investor Day featuring $PLTR..
RCAT,"$IONQ hear me out 
$SPY $QUBT $QBTS $RCAT $QMCO"
RCAT,"过去 24 小时，川普没有抡起新的关税大棒，美股强势反弹一触即发。
量子计算 #Quantum $QUBT 大涨29%；#Rigetti $RGTI 大涨28%； $OKLO 大涨15%以上；Red Cat $RCAT 大涨15%以上。
Crypto"
RCAT,"Drones Free From US Defense Budget Cuts: https://ow.ly/V7je50V8yox
This bodes well for certain manufacturers of unmanned aircraft systems & counter UAS solutions for military uses. 
$DRSHF $DRO.AX $UMAC $RCAT #dronestocks 
@RedCatHoldings
 @UnusualMachines
 @DroneShield"
RCAT,$CPS $SPY $RCAT $HIMS $WBA $ATCH $UMAC $SCO $IEP $FANG jumped up as much as 4.13% today after we alerted the Director bought $73k 3 days ago. Sign up for Free to check it out.
RCAT,"Bullish video about 
@Replicatsai
 . I’m an advisor but also genuinely believe it’s one of the more promising AI projects to keep in mind once mindshare returns to AI. $RCAT up 44% on the day."
RCAT,"Just keep spinning, for $RCAT"
RCAT,$RCAT long 6.85 for trade tomorrow into its analyst day.   It’s at 11 am and CEO is super pumpy
RCAT,Red day for $RCAT not good.
RCAT,"$RCAT Added 5,000.  Now 50,000.

This is the second time I’ve had 50,000 shares."
RCAT,"$NOC $TDY $AVAV $KTOS $RCAT $UMAC $ONDS $ZENA $MTEK $DPRO $MOB $PRZO

GÖKYÜZÜNÜN YENİ SAHİPLERİ: DRONE'lar

ABD Borsalarında işlem gören drone firmalarını incelediğim yeni yayınıma aşağıdaki linkten ulaşabilirsiniz"
RCAT,$RCAT x $PLTR
RCAT,"$RCAT 900k
X : https://x.com/replicatsai?s=21&t=_5gUlVL8sxPomMk4oAL_IQ…

-They are a team, a company, an organization 

-They regularly have face-to-face meetings.
 - They update products constantly.

- and they are real AI engineers"
RCAT,"Best performing group in next 18 months:
$OSCR $YOU $XMTR $LQDT
$ASTS $BBAI $GRRR $RCAT
$NBIS $TEM $CRDO $ALAB
$ASPN $OUST $TMDX $AFRM"
RCAT,For every $RCAT drones there will be  $PLTR inside. Palantir is now becoming the new gunpowder for the west.
RCAT,"$RCAT $UMAC
Red Cat, Unusual Machines'den üç çeşit drone motoru tedarik edecek. Böylelikle Red Cat, Unusual Machines'den motor tedarik eden ilk ABD merkezli drone üreticisi oldu

Unusual Machines yönetim kurulana Trump ın oğlunun neden atandığını anlatmıştım"
RCAT,"$RCAT 

Similar to $UMAC , MACD and RSI moving positive. Bounce incoming?"
RCAT,"Many drone companies to choose from but, we are spotlighting $ZENA!

$ZENA is the spotlight drone company and by far the company putting out the most news weekly!

I think $ZENA has put out more news than the other drone companies combined $UAVS $UMAC $RCAT $DPRO.

Details:"
RCAT,"$RCAT

Drillin. However, when drone legislation enters the white house these names could turn around."
RCAT,"$RCAT just need another factory, we need it fast and we need it now. $RCAT x $PLTR"
DKNG,"$DKNG - well at least the holders who did not take advantage of the rally can find solace in that the stock is still above where 
@GazipuraMo
 dumped at."
DKNG,"$DKNG Hey 
@Kalshi
  there’s a new sheriff in town."
DKNG,"‘DraftKings Predict’ registered with National Futures Association   
 https://next.io/news/betting/draftkings-predict-registered-national-futures-association/…
$DKNG"
DKNG,"$HIMS has a huge short float. 
When it bounces it’ll be huge. I’ve been waiting for $28 to get back in for a trade. 
Pay close attention to volume in order to time the bounce. 
$SOFI $TSLA $HOOD $DKNG $SPY"
DKNG,Benchmark maintains #DraftKings  $DKNG at Buy and raises the price target from $44 to
DKNG,"#Meridianbet New analyst targets range from $3.03 to $4.20 a share. Avg is an increase of 75.86%. Insiders buys over $23 million since acquisition. 
@StudiosExpanse
 + 700% YOY. $EVO #1 Lg-Cap $GMGI #1 Sm-Cap.
$DKNG $PENN $FLUT $BRAG $MGM $CZR $RSI $GAMB"
DKNG,"Q42024, even with a weak NFL season for books,  #fanduel achieved profitability from its day to day operation, not the case for $DKNG. 
@fanduel
 Net revenue was $218 million higher then #DraftKings 2025 guidance represents 33% increase in NR and 176% EBITA. 
@stevebrubaker"
DKNG,"$DKNG started a new position today, chart looks pretty good, and just a month ago the company increased guidance. Recent comments from conference were very bullish. I expect this to rebound very quickly with market recovery."
DKNG,"If you sold #DKNG today, just be aware that my team and I are on a mission to make you regret that decision more than any other decision you’ve ever made in your life"
DKNG,"Five of the ten most popular sports betting sites across the US are offshore operators, per a Blask/Next Io study; the combined offshore US market is roughly twice the size of the legal market, the research found"
DKNG,"Lil Global Defense play #Meridianbet 39 yrs investing & this is most positive I have been for an off-radar SmCap. 28 yrs growth w/zero borrowed $. My next 1-10x. Adoptive AI tech, watch 4 earnings
https://youtube.com/watch?v=9THBUgRJN54…
DKNG,Guess how I’m feeling… "
$DKNG,
DKNG,"I like $dkng
I look for continued growth in sports betting markets 
I also expect relaxed regulations over time
feels like a good one  nfa"
DKNG,"My portfolio Stock predictions EOY
$SMCI. $85
$HOOD. $70
$TSLA. $400
$MU. $130
$DKNG. $65"
DKNG,"$DKNG 
 CEO Robins: ""We are ahead of growth targets""
Butler"
DKNG,"Tomorrow's list 
$TSLA 
$TSM 
$AMD 
$CRWD 
$ALAB 
$MDB 
$NET 
$SNOW 
$AXON"
DKNG,"Portfolio 3/10/25
Top positions: $MELI $NVDA $TSLA $NU $SOFI $DLO $AMZN $TMDX $AMD $SNOW $DKNG $CRWD $META $UBER $COIN $DDOG $ASPN $CELH $PLTR $OUST
Performance YTD: -14.79%"
DKNG,"Happy belated anniversary to my favorite gambling tweet of all-time.  My only regret is that 
@Vanguard_Group
 doesn’t offer an All-World, ex- $DKNG index fund."
DKNG,"Best discord group over 180 k members and even have their own app join here 
https://discord.gg/edVmEm7tVH
$FB $BABA $BIDU $BA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG"
DKNG,"$DKNG
Call 45.0
3/20/2026
Premium: $467.0K 
Abu Laith AiBotPost
متأخرة - للمباشر إنضم إلى قناة التيليجرام 
Delayed - for live feed join our telegram"
DKNG,"Who else is down 40% in the past two months? 
$DKNG $SG $AMZN $TSLA $HOOD $SHOP"
DKNG,"Stock Market Feeling Heavy Today, Trying to Absorb Tariffs, Ukraine, etc. 
$NVDA $MRVL $AVGO $CORZ $NFLX $PLTR $TSLA $SMCI $SOFI $HOOD $RIOT $AMZN $MSTR $AMD $GRAB $RIVN $RKLB $SBUX $HIMS $PTON $SNOW $ETSY $RDDT $DKNG $SPOT $ABNB"
DKNG,"Start trading 6 months ago and made 5 k to $49 k Big thanks to this community
https://discord.gg/edVmEm7tVH
$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY"
DKNG,Trimmed/rolled some of our puts and added to calls on $dkng $czr $hood
DKNG,$DKNG sell-off seems overdone here
DKNG,"$DKNG CEO Robins at Morgan Stanley conference: ""We are ahead of growth targets"""
DKNG,"$DKNG CEO 
@JasonDRobins
 at MS conf:
- Customer acquisition ""not letting up""
- Improving margins thru parlay adoption
- Competitors fading (see $PENN call. ESPN Bet likely done next year)
- Live betting = huge opp (half of volume now)
Meaningful discount to FV, per Morningstar."
DKNG,"$DKNG 
I blocked a lot of people today.  It’s not personal.
I just come here to talk DKNG and consume DKNG news/information.

Have seen some strange arguments and personal attacks and shit.  Distracts me from why I’m on the board.

Been a crazy month"
DKNG,I don’t see this trend stopping anytime soon $DKNG
DKNG,"$DKNG 6mos. Heading into March Madness, hanging at the 6 month low. Just cleared through that massive vol shelf. Below all ma's. Watchlisted."
DKNG,"Another reason to be bullish on $DKNG. 

1) Inflecting profitable in 2025 
2) Competition fading (market share war over) 

Another growth vector? Half (maybe more) of US betting still taking place w/ illegal offshore operators"
DKNG,"How long until $DKNG offers 0dte $SPY trading on their app? 

Lol"
DKNG,"$DKNG 

For reference - we are still crushing every index YTD."
DKNG,"$DKNG Get this to $28 so I can load and forget for 5 years. 

Then look one day at $150"
INDI,$INDI
INDI,"You're not ready anon.... 
$INDI $S"
INDI,"The $INDI community is creating something incredible and I am increasingly inspired by it. 
It goes beyond this cycle or playing pumps. 
Remember, some of what we are surrounded by is actually going to change things forever."
INDI,$INDI indie Semi. wth a golden opportunity here at a double bottom. https://seekingalpha.com/article/4761384-indie-semiconductor-golden-opportunity…
INDI,"Change your heart anon...
$INDI
$GDAY
$TEED
$LOLA
$WUPIUPI
$HAL"
INDI,"How to MemeFi your $INDI on 
@MetropolisDEX
 

Currently at 287% APR | Start Earning Now! 

$S $INDI $METRO"
WRBY,$WRBY really like this setup on daily tho it looks extended. But weekly looks like its going for 30+ regardless
WRBY,"You'll really enjoy this gem of an episode with Peter Fader and Mike Linton. It goes through the work that we did on CLV and CBCV at $WRBY.
This work frustrated almost everyone. On the one hand we through Theta were constructive on their unit economics. On the other, we could"
WRBY,Andy's TI Trader Eye - Swing Setups  1/24...   $BABA  $ASAN  $ANGO  $WRBY  $TCOM  $ACHR  $MESO  $AI
WRBY,"Lots of stage-1 breakouts in late Q3 early Q4 2024 that have traded sideways over the last few weeks are beginning to rebreak out
Find them and own them $WRBY example"
WRBY,$WRBY
WRBY,"$WRBY weekly
I've been stopped out of this 2x now but I'm keeping my eye on it. You can clearly see 3 higher lows and the trend is subtly starting to take shape."
WRBY,I went into a $WRBY this morning because a friend of mine is interested in investing. We walked in and talked to an employee who said business is very good and people come into a $WRBY with purpose. They are selling glasses from $95-$175 and had over 400 styles available.
WRBY,$WRBY trading at 600x 2025 EBIT.  Please.
WRBY,"I need some new glasses 
$WRBY"
WRBY,"$WRBY check out our latest article on Warby Parker and the growing eye care market...
https://blog.tickertrends.io/p/wrby-warby-parker-unlocking-growth…"
WRBY,"$WRBY Telsey Advisory Group Maintains Outperform on Warby Parker, Maintains $28 Price Target"
WRBY,"$WRBY Citi downgrades Warby Parker to sell from neutral Citi says the stock is overvalued. “We are downgrading WRBY from Neutral to Sell. While we expect a strong 4Q24 with sales +16.5% vs cons +15.6%, the stock has risen 50% over the past 3 months to a level we believe is"
WRBY,$WRBY – Daily – Bull flag with a strong daily trend in place. Looking for breaks of the resistance trend line to get a move higher towards 30.15. Interested as long as the daily 50 SMA (blue) and prior resistance now support holds at 24.5.
WRBY,"Lol stopped out of $WRBY 2x and said I was keeping my eye on it... which I clearly didn't because it immediately went up 60% after this post without me.
3rd time would have been the charm  ¯\_(ツ)_/¯"
WRBY,"$WRBY recovered and looks to be breaking out of this expanding megaphone pattern, which is bullish if it breaks to the upside supposedly. Hopefully this has bottomed and it's on the way to 30. I'm at breakeven now after surviving that pullback"
WRBY,"$WMT
-DZ Bank upgrades Walmart to Buy from Hold
$110 price target
-
$WRBY
-Roth initiates Warby Parker coverage at Neutral
$26 target
-
$WVE
-Jefferies initiates Wave Life Sciences coverage at Buy
$26 target
-"
WRBY,$WRBY  trying to consolidate here..
WRBY,"$WRBY
-Citi raises Warby Parker price target to $23 from $19
Neutral
-
$WU
-Morgan Stanley lowers Western Union target to $9 from $10
Underweight
-
$XYL
-Baird raises Xylem target to $148 from $139
Outperform
-"
WRBY,"WRBY pulling back with the market on Friday but found ema support which it has been respecting. Wouldnt be a lower low to break the daily uptrend until 23.27, another -7%. Holding this for now unless I find a better setup. Prolly should stick to tiny trades til SPX rights itself"
WRBY,"$WRBY 
@hedgeyeretailRW
 covered 4Q24 earnings on The Call this morning.  Signal Strength Long for 108 days 
@Hedgeye
 @KeithMcCullough
  @HedgeyeRetail"
WRBY,"Keep an eye on $TGT today with $WRBY deal, Champion partnership and earnings coming next week."
WRBY,"Upgrades 2/5: $CAH $ENPH $HAYW $HOG $JHG $MAT $MRCY $NXPI $PNR $REGN $SLAB $SPG $SSRM $TAP $TPX $WPM 
.
Downgrades 2/5: $AEO $AMD $AZPN $EG $FHI $FMC $HLT $MKS $MTG $RACE $SNAP $SPOT $STM $TSBX $VSCO $WRBY"
WRBY,$WRBY relative strength. Top of the watchlist.
WRBY,$WRBY strong move off initial shakeout to the 21 day.
WRBY,"$WRBY (+13.3% pre) Warby Parker’s (NYSE:WRBY) Q4 Sales Beat Estimates, Stock Soars
https://ooc.bz/l/57883"
WRBY,"$WRBY — Tariff Risk + 160% EPS Miss
Last Qtr 
@WarbyParker
 missed in EPS by a mile yet CEO talked a big game and  ↑ guidance
Yet $WRBY sources and manufactures a large % of their goods out of China
$WRBY RETURNS
Since last print: ↑40%
1 Yr: ↑115%
PS
P/E: 70X
EV/EBITDA: -48"
WRBY,Warby Parker Announces Fourth Quarter and Full Year 2024 Results  $WRBY
WRBY,"$WDC
-Cantor reiterates Western Digital $95 price target
Overweight
-Barclays lowers target to $80 from $90
Overweight
-
$WRBY
-Evercore downgrades Warby Parker to In-Line from Outperform
$23 target
-"
WRBY,$WRBY back to breakeven for the 3rd time. Looks like a real breakout this time. Will scale down to runners at 30
WRBY,$WRBY doing leadership things
WRBY,"Best Idea Long $WRBY caught an old wall downgrade today... Cut the rating from neutral to sell, but raised the PT from $19 to $23 and cited ""valuation""... Yet they admitted that their 4Q estimate and 1Q25 expected guide are both above consensus... make it make sense."
WRBY,"Find our latest ""What's Trending"" article covering:
$HIMS, $WRBY, $NFLX, $AMD, $HOOD, $COIN, $CRSR, $C, $FDX

https://blog.tickertrends.io/p/whats-trending-with-tickertrends-4c9…"
WRBY,"Warby Parker’s earnings and new Target partnership have Wall Street seeing green - Sherwood News
$WRBY $TGT"
WRBY,$WRBY shake out to the 21. Dont love increase in volume but hasnt done anything wrong.
WRBY,$WRBY - Warby Parker: Target Partnership Aims Further Store Potential. https://seekingalpha.com/article/4765666-warby-parker-target-partnership-aims-further-store-potential?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #economy #investing #business
WRBY,added up to half size on WRBY
HIMS,If you have at least 10 years experience owning $TSLA you may want to thoroughly research $HIMS which has a market cap of $7B.
HIMS,"The rebound portfolio in building during this SALE: 
$AMD
$TSLA 
$SOFI 
$HOOD
$HIMS 
I believe the rallies will melt faces when we pump again"
HIMS,"Now if $GRAB can just go up 5% today I’ll have one of my best days on the stock market ever .
$NIO $XPEV $GRAB $HIMS $SOFI $LCID $BABA"
HIMS,lol. $HIMS is a fraud.
HIMS,"$HIMS 15 Analysts have determined that $HIMS Fair Value is $126.58
75.1% undervalued.
Based on the Discounted Cash Flow Model, which I believe to be the most accurate."
HIMS,"$HIMS marketing is unbeatable.
Was watching The Iced Coffee Hour podcast and they paused to do a promo for $HIMS hair loss treatments.
This podcast episode has 540k views in 4 days.
I love this company and can’t wait to continue following their insane growth story."
HIMS,"Wondering if the $HIMS and $TALK bulls will now take a second look at $LFMD given the Q4 Results Mega Beat + 2025 Guide and cheap valuation...
Probably not but they should IMO..."
HIMS,"Looking at $HIMS up 2% pre-market. 
$40 today?"
HIMS,"“ I owned $HIMS $PLTR $APP and $GRRR ” “I’m down 50% in a month”….Twitter wut do u think, should I sell now????!!!!!! Get fuqed soy shit….sad and pathetic"
HIMS,"Just uploaded a new YouTube video on $HIMS
This is probably the most extensive video I've made on $HIMS, so if you liked it, please do me a huge favor and like and repost it.
If you prefer to watch it on YouTube, here's the link: https://youtu.be/R_ysmlUPNIw"
HIMS,$HIMS to $69 TODAY!!!!
HIMS,$HIMS opportunity for next week
HIMS,"$HIMS is the most undervalued stock in the U.S stock market currently but this won’t last long.
Analysts have a fair value set for $HIMS at $126 with the majority of them agreeing that HIMS is undervalued.
$150+ incoming for $HIMS very soon.
Mark my words…"
HIMS,$HIMS $LMND $ASTS $FUBO $ABCL
HIMS,"Excellent
$HIMS"
HIMS,"$HIMS is showing first sign of a bottom
Drop a comment if you want me to do a video on it tonight"
HIMS,Those who missed out want $HIMS to drop to $30.
HIMS,"$HIMS down >47% in the last month and negative points continue to come down the pipe
More to come. We press."
HIMS,"$HIMS Protect Your Gains
Our PINK candles are simple and actionable. It's a no brainer and anxiety-free."
HIMS,$HIMS can easily hit $100 by the end of the year.
HIMS,"$HIMS is a $100 stock.
At $33 it’s free money."
HIMS,"Another day to add $HIMS to your portfolio while it's under $35/share. 
We used to pray for times like this."
HIMS,$HIMS is green
HIMS,"$HIMS Revenue (2020-2025):
2020: $148M
2021: $271M
2022: $526M
2023: $872M
2024: $1.4B
2025: $2.3B - $2.4B

Yet, its FwD P/S is 3 (NTM)

By the end of 2025, I expect the stock price to be $100 to $150 or PS of 9 to 13.7."
HIMS,"Probably the most epic call out so far.

And yes, $HIMS hit $69 this day.

I don’t make the rules, I just like the stock."
HIMS,"These are high-potential disruptors in various sectors — tech, biotech, AI, sustainability, and consumer.

10 SMALL-CAP & MID-CAP STOCKS WORTH WATCHING UNDER $10B 

$HIMS | Hims & Hers Health
$DUOL | Duolingo
$RXRX | Recursion Pharmaceuticals

$BIRD | Allbirds"
HIMS,"Practical Technical Analysis in Under 10 Minutes: $HIMS

Third video update: We're holding at $36, a key level. A breakdown could drop us to $30 or $25. Alternatively, we might see a wedge pop, confirming a bottom."
PDD,"Here's the only video update you need for the Chinese stock market. I made +51% on Alibaba and looking for more in the future.
I tell you exactly when to buy moving forward:  
$PDD - PinDuoDuo (TEMU)
$HSI - Hang Seng Index 
$BABA - Alibaba 
$BIDU - Baidu 
$NIO - Nio"
PDD,"$PDD VS $BABA
One is growing. NFA."
PDD,"China's consumer inflation dropped into negative territory in February, marking the first decline in 13 months. $BABA $PDD $FUTU"
PDD,"Why I'll never sell a single stock of $PDD until it hits >$1k 
This is a 10 bagger boys"
PDD,"New shorts $GILD & $MCD, $BABA & $PDD"
PDD,"No idea if this is good
But looks bullish lol $PDD"
PDD,"Waiting for $PDD Q4 earnings, knowing it’ll be a double beat (while the rest of the market is imploding):"
PDD,"FINALLY SOMEONE AGREES WITH ME
CHRIST the whole of Fintwit are degens buying $BABA > $PDD"
PDD,"HERE ARE 5 UNDERVALUED STOCKS OF MY PORTFOLIO 
Links to my valuation models are in the comments 
1) $PDD 
Price: $123
Fair Value: $182
Potential Upside: +48%
2) $META 
Price: $608
Fair Value: $724
Potential Upside: +19%
3)"
PDD,"Can’t believe 
@MartinShkreli
 cloned my $PDD trade
Unbelievable. 
Shoulda gotten a finders fee for that shit"
PDD,"$PDD doesn't give a FUCK about appeasing wall street.
GOAT tier company. 
Fuck the sell side lmfao. 
""Is $PDD bigger than $AMZN? Is it bigger than $AMZN + $WMT? Or, is it bigger than the entire Italian economy?"""
PDD,"The Tepper Trade on China e-commerce
If tariffs stick:
(1) Everything gets expensive -> consumers downshift spending to $TEMU ( $PDD rips )
(2) China drops QE to negate tariff impact on GDP -> EVERYTHING rips
If tariffs come off (eg trade deal) -> EVERYTHING rips"
